text,highlighted
"You agree to promptly notify company parties of any third party claims, cooperate with company parties in defending such claims and pay all fees, costs and expenses associated with defending such claims (including, but not limited to, attorneys' fees).",0
You also agree that the company parties will have control of the defense or settlement of any third party claims.,0
"This indemnity is in addition to, and not in lieu of, any other indemnities set forth in a written agreement between you and the company or the other company parties",0
13.,0
Disclaimers,0
Your use of our services is at your sole risk.,1
Our services are provided as is and as available,1
"Without warranties of any kind, either express or implied, including, but not limited to, implied warranties of merchantability, fitness for a particular purpose, title, and non-infringement.",1
"In addition, the company does not represent or warrant that our services are accurate, complete, reliable, current or error-free.",1
"While the company attempts to make your access to and use of our services safe, we cannot and do not represent or warrant that our services or servers are free of viruses or other harmful components.",0
You assume the entire risk as to the quality and performance of the services.,0
14.,0
Limitation of liability,0
"The company and the other company parties will not be liable to you under any theory of liability whether based in contract, tort, negligence, strict liability, warranty, or otherwise for any indirect, consequential, exemplary, incidental, special or punitive damages or lost profits, even if the company or the other company parties have been advised of the possibility of such damages.",1
"The total liability of the company and the other company parties, for any claim arising out of or relating to these terms or our services, regardless of the form of the action, is limited to the greater of any amount paid, if any, by you to access or use our services or $100 usd.",1
"The limitations set forth in this section will not limit or exclude liability for the gross negligence, fraud or intentional misconduct of the company or other company parties or for any other matters in which liability cannot be excluded or limited under applicable law.",0
"Additionally, some jurisdictions do not allow the exclusion or limitation of incidental or consequential damages, so the above limitations or exclusions may not apply to you.",0
15.,0
"Release to the fullest extent permitted by applicable law, you release the company and the other company parties from responsibility, liability, claims, demands and damages (actual and consequential) of every kind and nature, known and unknown (including, but not limited to, claims of negligence), arising out of or related to disputes between users and the acts or omissions of third parties.",0
You expressly waive any rights you may have under california civil code 1542 as well as any other statute or common law principles that would otherwise limit the coverage of this release to include only those claims which you may know or suspect to exist in your favor at the time of agreeing to this release.,0
16.,0
Dispute resolution.,0
Arbitration,0
Please read the following section carefully because it requires you to arbitrate certain disputes and claims with the company and limits the manner in which you can seek relief from us.,0
17.1.,0
"Binding arbitration except for any disputes, claims, suits, actions, causes of action, demands or proceedings (collectively, disputes ) in which either party seeks to bring an individual action in small claims court or seeks injunctive or other equitable relief for the alleged unlawful use of intellectual property, including, without limitation, copyrights, trademarks, trade names, logos, trade secrets or patents, you and the company (a) waive your and the company s respective rights to have any and all disputes arising from or related to these terms or the services resolved in a court, and (b) waive your and the company s respective rights to a jury trial.",0
"Instead, you and the company will arbitrate disputes through binding arbitration (which is the referral of a dispute to one or more persons charged with reviewing the dispute and making a final and binding determination to resolve it instead of having the dispute decided by a judge or jury in court).",1
17.2.,0
"No class arbitrations, class actions or representative actions",0
"Any dispute arising out of or related to these terms or the services is personal to you and the company and will be resolved solely through individual arbitration and will not be brought as a class arbitration, class action or any other type of representative proceeding.",1
There will be no class arbitration or arbitration in which an individual attempts to resolve a dispute as a representative of another individual or group of individuals.,0
"Further, a dispute cannot be brought as a class or other type of representative action, whether within or outside of arbitration, or on behalf of any other individual or group of individuals",0
17.3.,0
"Federal arbitration act these terms affect interstate commerce and the enforceability of this section 16 will be both substantively and procedurally governed by and construed and enforced in accordance with the federal arbitration act, 9 u.s.c.",0
1 et seq.,0
"(the faa ), to the maximum extent permitted by applicable law",0
17.4.,0
Notice.,0
"Informal dispute resolution each party will notify the other party in writing of any arbitrable or small claims dispute within thirty (30) days of the date it arises, so that the parties can attempt in good faith to resolve the dispute informally.",0
Notice to the company will be sent by e-mail to the company at hello@lbry.com notice to you will be by email to the then-current email address in your account.,0
"Your notice must include (a) your name, postal address, email address and telephone number, (b) a description in reasonable detail of the nature or basis of the dispute, and (c) the specific relief that you are seeking.",0
"If you and the company cannot agree how to resolve the dispute within thirty (30) days after the date notice is received by the applicable party, then either you or the company may, as appropriate and in accordance with this section 16, commence an arbitration proceeding or, to the extent specifically provided for in section 16.1, file a claim in court.",0
17.5.,0
"Process any arbitration will occur in new castle county, delaware.",0
"Arbitration will be conducted confidentially by a single arbitrator in accordance with the rules of the judicial arbitration and mediation services ( jams ), which are hereby incorporated by reference.",0
"The state and federal courts located in new castle county, delaware will have exclusive jurisdiction over any appeals and the enforcement of an arbitration award.",0
You may also litigate a dispute in the small claims court located in the county where you reside if the dispute meets the requirements to be heard in small claims court.,0
17.6.,0
"Authority of arbitrator as limited by the faa, these terms and the applicable jams rules, the arbitrator will have (a) the exclusive authority and jurisdiction to make all procedural and substantive decisions regarding a dispute, including the determination of whether a dispute is arbitrable, and (b) the authority to grant any remedy that would otherwise be available in court.",0
"Provided, however, that the arbitrator does not have the authority to conduct a class arbitration or a representative action, which is prohibited by these terms.",0
"The arbitrator may only conduct an individual arbitration and may not consolidate more than one individual s claims, preside over any type of class or representative proceeding or preside over any proceeding involving more than one individual",0
17.7.,0
Rules of jams the rules of jams and additional information about jams are available on the jams website.,0
"By agreeing to be bound by these terms, you either (a) acknowledge and agree that you have read and understand the rules of jams, or (b) waive your opportunity to read the rules of jams and any claim that the rules of jams are unfair or should not apply for any reason",0
18.,0
Governing law and venue,0
"These terms and your access to and use of the services will be governed by and construed and enforced in accordance with the laws of the state of delaware, without regard to conflict of law rules or principles (whether of the state of delaware or any other jurisdiction)",1
That would cause the application of the laws of any other jurisdiction.,0
"Any dispute between the parties arising out of or relating to these terms that is not subject to arbitration or cannot be heard in small claims court will be resolved in the state or federal courts of the state of delaware and the united states, respectively, sitting in new castle county, delaware.",1
19.,0
Severability,0
"If any term, clause or provision of these terms is held invalid or unenforceable, then that term, clause or provision will be severable from these terms and will not affect the validity or enforceability of any remaining part of that term, clause or provision, or any other term, clause or provision of these terms.",1
20.,0
Termination or suspension,1
"Notwithstanding anything contained in these terms, we reserve the right, without notice and in our sole discretion, to terminate this agreement or suspend your right to access the services.",1
You may terminate this agreement without notice by discontinuing use of the services.,1
All rights and licenses granted to you under these terms will immediately be revoked upon our termination of the agreement or our suspension of your access to the services.,0
We make no representations that termination or suspension of the services will prevent the spread or distribution of published content through lbry,0
21.,0
Amendment,0
We reserve the right to change these terms from time to time upon notice to you.,1
"If we make changes to these terms, we will provide notice of such changes by posting the revised terms to the services and updating the last updated date at the top of these terms.",1
"In some cases, we may provide additional notice to you, such as via our services or to an email address associated with your account.",1
Your continued use of the services following our provision of any such notice will confirm your acceptance of the revised terms.,1
"If you do not agree to the modified terms, you must stop using the services.",0
22.,0
Survival,0
"The following sections will survive the expiration or termination of these terms: all defined terms and sections 12 - 18, 21 and 22",1
23.,1
Miscellaneous these terms constitutes the entire agreement between you and the company relating to your access to and use of the services.,0
We may assign our rights and obligations under these terms.,0
"Under no circumstances may you assign your rights and obligations under these terms, including in the event of change of control or by operation of law, without our prior written consent.",0
The failure of the company to exercise or enforce any right or provision of these terms will not operate as a waiver of such right or provision.,0
We will not be liable for any delay or failure to perform any obligation under these terms where the delay or failure results from any cause beyond our reasonable control.,0
"Except as otherwise provided in herein, the agreement is intended solely for the benefit of the parties and are not intended to confer third-party beneficiary rights upon any other person or entity",0
24.,0
"Export control and prohibited use use of the service and software, including transferring, posting, or uploading data, software or other content via the service, may be subject to the export and import laws of the united states and other countries.",0
You agree to comply with all applicable export and import laws and regulations.,1
"In particular, but without limitation, the software may not be exported or re-exported (a) into any u.s.",1
Embargoed countries or (b) to anyone on the u.s.,1
Treasury department s list of specially designated nationals or the u.s.,1
Department of commerce denied person s list or entity list.,1
"By using the software or service, you represent and warrant that you are not located in any such country or on any such list.",1
"You also agree that you will not use the software or service for any purposes prohibited by united states law, including, without limitation, the development, design, manufacture or production of missiles, nuclear, chemical or biological weapons.",0
You further agree not to upload to your account any data or software that is: (a) subject to international traffic in arms regulations.,0
"Or (b) that cannot be exported without prior written government authorization, including, but not limited to, certain types of encryption software and source code, without first obtaining that authorization.",0
This assurance and commitment shall survive termination of this agreement.,0
Company,0
About,0
Blog,0
Roadmap,0
Shop,0
Team,0
Use lbry,0
Lbry.tv,0
Android,0
Linux,0
Ios,0
Macos,0
Windows,0
Social,0
Chat on discord,0
Twitter,0
Reddit,0
Facebook,0
Telegram,0
Support,0
Hello@lbry.com,0
Contact,0
Privacy,0
Tos,0
Faq,0
Free speech flag,0
Back to top,0
